millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
37223999, 1683146346, 2023/5/3 20:39:6, 44.40, 28.90, 247.88, 1952.44, 4033.20, 20.26, 35.92, 416.00, 18611, 1
37226000, 1683146348, 2023/5/3 20:39:8, 44.40, 28.90, 247.88, 1952.44, 4033.20, 20.26, 35.92, 416.00, 18612, 1
37228000, 1683146350, 2023/5/3 20:39:10, 44.40, 28.90, 247.88, 1952.44, 4033.20, 20.26, 35.92, 416.00, 18613, 1
37230000, 1683146352, 2023/5/3 20:39:12, 44.40, 28.90, 247.88, 1952.25, 4038.09, 20.26, 35.92, 416.00, 18614, 1
37232000, 1683146354, 2023/5/3 20:39:14, 44.40, 28.90, 247.88, 1952.25, 4038.09, 20.26, 35.92, 416.00, 18615, 1
37233998, 1683146356, 2023/5/3 20:39:16, 44.40, 28.90, 247.88, 1952.44, 4033.20, 20.26, 35.92, 416.00, 18616, 1
37235999, 1683146358, 2023/5/3 20:39:18, 44.40, 28.90, 247.88, 1952.44, 4033.20, 20.26, 35.92, 416.00, 18617, 1
37237999, 1683146360, 2023/5/3 20:39:20, 44.40, 28.90, 247.88, 1952.44, 4042.97, 20.26, 35.92, 416.00, 18618, 1
37239999, 1683146362, 2023/5/3 20:39:22, 44.40, 28.90, 247.69, 1952.44, 4042.97, 20.26, 35.92, 416.00, 18619, 1
37241999, 1683146364, 2023/5/3 20:39:24, 44.40, 28.90, 247.88, 1952.81, 4042.97, 20.26, 35.92, 416.00, 18620, 1
37243999, 1683146366, 2023/5/3 20:39:26, 44.40, 28.90, 247.69, 1952.81, 4033.20, 20.28, 35.92, 416.00, 18621, 1
37245999, 1683146368, 2023/5/3 20:39:28, 44.40, 28.90, 247.50, 1953.00, 3940.43, 20.28, 35.92, 416.00, 18622, 1
37248000, 1683146370, 2023/5/3 20:39:30, 44.40, 28.90, 247.50, 1953.00, 4033.20, 20.28, 35.92, 416.00, 18623, 1
37249999, 1683146372, 2023/5/3 20:39:32, 44.40, 28.90, 247.69, 1953.00, 4038.09, 20.28, 35.92, 416.00, 18624, 1
37251999, 1683146374, 2023/5/3 20:39:34, 44.40, 28.90, 247.69, 1953.19, 4038.09, 20.28, 35.92, 416.00, 18625, 1
37253998, 1683146376, 2023/5/3 20:39:36, 44.40, 28.90, 247.69, 1953.38, 4033.20, 20.28, 35.92, 416.00, 18626, 1
37255999, 1683146378, 2023/5/3 20:39:38, 44.40, 28.90, 247.69, 1953.38, 4033.20, 20.28, 35.92, 416.00, 18627, 1
37257999, 1683146380, 2023/5/3 20:39:40, 44.40, 28.90, 247.69, 1953.38, 4042.97, 20.28, 35.92, 416.00, 18628, 1
37259999, 1683146382, 2023/5/3 20:39:42, 44.40, 28.90, 247.69, 1953.38, 4042.97, 20.28, 35.92, 416.00, 18629, 1
37261999, 1683146384, 2023/5/3 20:39:44, 44.40, 28.90, 247.88, 1953.00, 4042.97, 20.28, 35.92, 416.00, 18630, 1
37264000, 1683146386, 2023/5/3 20:39:46, 44.40, 28.90, 247.88, 1953.00, 4033.20, 20.33, 35.92, 415.00, 18631, 1
37265999, 1683146388, 2023/5/3 20:39:48, 44.40, 28.90, 247.88, 1952.81, 4033.20, 20.33, 35.92, 415.00, 18632, 1
37267999, 1683146390, 2023/5/3 20:39:50, 44.40, 28.90, 247.88, 1952.81, 4038.09, 20.33, 35.92, 415.00, 18633, 1
37270000, 1683146392, 2023/5/3 20:39:52, 44.40, 28.90, 247.88, 1952.81, 4038.09, 20.33, 35.92, 415.00, 18634, 1
37271999, 1683146394, 2023/5/3 20:39:54, 44.40, 28.90, 247.88, 1952.63, 4038.09, 20.33, 35.92, 415.00, 18635, 1
37273999, 1683146396, 2023/5/3 20:39:56, 44.40, 28.90, 247.88, 1952.63, 3979.49, 20.33, 35.92, 415.00, 18636, 1
37275999, 1683146398, 2023/5/3 20:39:58, 44.50, 28.90, 247.88, 1953.00, 3984.37, 20.33, 35.92, 415.00, 18637, 1
37277999, 1683146400, 2023/5/3 20:40:0, 44.50, 28.90, 247.88, 1953.00, 4042.97, 20.33, 35.92, 415.00, 18638, 1
37280000, 1683146402, 2023/5/3 20:40:2, 44.40, 28.90, 248.06, 1953.19, 4042.97, 20.33, 35.92, 415.00, 18639, 1
37281998, 1683146404, 2023/5/3 20:40:4, 44.40, 28.90, 248.06, 1953.19, 4042.97, 20.33, 35.92, 415.00, 18640, 1
37283999, 1683146406, 2023/5/3 20:40:6, 44.40, 28.90, 248.06, 1953.38, 4033.20, 20.35, 35.91, 416.00, 18641, 1
37285999, 1683146408, 2023/5/3 20:40:8, 44.50, 28.90, 247.88, 1953.56, 4033.20, 20.35, 35.91, 416.00, 18642, 1
37287999, 1683146410, 2023/5/3 20:40:10, 44.50, 28.90, 247.88, 1953.38, 4033.20, 20.35, 35.91, 416.00, 18643, 1
37289999, 1683146412, 2023/5/3 20:40:12, 44.50, 28.90, 247.88, 1953.56, 4038.09, 20.35, 35.91, 416.00, 18644, 1
37291999, 1683146414, 2023/5/3 20:40:14, 44.50, 28.90, 247.69, 1953.56, 4038.09, 20.35, 35.91, 416.00, 18645, 1
37293999, 1683146416, 2023/5/3 20:40:16, 44.40, 28.90, 247.69, 1953.38, 4033.20, 20.35, 35.91, 416.00, 18646, 1
37296000, 1683146418, 2023/5/3 20:40:18, 44.40, 28.90, 247.69, 1953.19, 4033.20, 20.35, 35.91, 416.00, 18647, 1
37297999, 1683146420, 2023/5/3 20:40:20, 44.40, 28.90, 247.69, 1953.38, 4042.97, 20.35, 35.91, 416.00, 18648, 1
37299998, 1683146422, 2023/5/3 20:40:22, 44.40, 28.90, 247.69, 1953.38, 4042.97, 20.35, 35.91, 416.00, 18649, 1
37301999, 1683146424, 2023/5/3 20:40:24, 44.40, 28.90, 247.69, 1953.38, 4042.97, 20.35, 35.91, 416.00, 18650, 1
37303999, 1683146426, 2023/5/3 20:40:26, 44.50, 28.90, 247.69, 1953.19, 4033.20, 20.42, 35.90, 416.00, 18651, 1
37305999, 1683146428, 2023/5/3 20:40:28, 44.50, 28.90, 247.88, 1953.19, 4033.20, 20.42, 35.90, 416.00, 18652, 1
37307999, 1683146430, 2023/5/3 20:40:30, 44.50, 28.90, 247.88, 1953.19, 4033.20, 20.42, 35.90, 416.00, 18653, 1
37310000, 1683146432, 2023/5/3 20:40:32, 44.40, 28.90, 247.88, 1953.38, 4033.20, 20.42, 35.90, 416.00, 18654, 1
37311998, 1683146434, 2023/5/3 20:40:34, 44.50, 28.90, 247.69, 1953.38, 4038.09, 20.42, 35.90, 416.00, 18655, 1
37313999, 1683146436, 2023/5/3 20:40:36, 44.50, 28.90, 247.50, 1953.75, 4033.20, 20.42, 35.90, 416.00, 18656, 1
37316000, 1683146438, 2023/5/3 20:40:38, 44.40, 28.90, 247.50, 1953.75, 4033.20, 20.42, 35.90, 416.00, 18657, 1
37318000, 1683146440, 2023/5/3 20:40:40, 44.40, 28.90, 247.50, 1953.75, 4042.97, 20.42, 35.90, 416.00, 18658, 1
37319999, 1683146442, 2023/5/3 20:40:42, 44.50, 28.90, 247.31, 1953.75, 4042.97, 20.42, 35.90, 416.00, 18659, 1
37321999, 1683146444, 2023/5/3 20:40:44, 44.50, 28.90, 247.31, 1953.38, 4042.97, 20.42, 35.90, 416.00, 18660, 1
37323999, 1683146446, 2023/5/3 20:40:46, 44.50, 28.90, 247.50, 1953.38, 4033.20, 20.37, 35.92, 417.00, 18661, 1
37325999, 1683146448, 2023/5/3 20:40:48, 44.50, 28.90, 247.50, 1953.38, 4033.20, 20.37, 35.92, 417.00, 18662, 1
37327998, 1683146450, 2023/5/3 20:40:50, 44.50, 28.90, 247.50, 1953.38, 4038.09, 20.37, 35.92, 417.00, 18663, 1
37329999, 1683146452, 2023/5/3 20:40:52, 44.50, 28.90, 247.50, 1953.38, 4033.20, 20.37, 35.92, 417.00, 18664, 1
37331998, 1683146454, 2023/5/3 20:40:54, 44.50, 28.90, 247.50, 1953.38, 4033.20, 20.37, 35.92, 417.00, 18665, 1
37333999, 1683146456, 2023/5/3 20:40:56, 44.50, 28.90, 247.50, 1953.38, 4033.20, 20.37, 35.92, 417.00, 18666, 1
37336000, 1683146458, 2023/5/3 20:40:58, 44.50, 28.90, 247.69, 1953.00, 4033.20, 20.37, 35.92, 417.00, 18667, 1
37337999, 1683146460, 2023/5/3 20:41:0, 44.50, 28.90, 247.69, 1953.00, 4042.97, 20.37, 35.92, 417.00, 18668, 1
37339999, 1683146462, 2023/5/3 20:41:2, 44.50, 28.90, 247.69, 1953.00, 4042.97, 20.37, 35.92, 417.00, 18669, 1
37342000, 1683146464, 2023/5/3 20:41:4, 44.50, 28.90, 247.69, 1952.63, 4042.97, 20.37, 35.92, 417.00, 18670, 1
37343998, 1683146466, 2023/5/3 20:41:6, 44.50, 28.90, 247.69, 1952.44, 4033.20, 20.44, 35.90, 416.00, 18671, 1
37345999, 1683146468, 2023/5/3 20:41:8, 44.50, 28.90, 247.69, 1952.63, 4033.20, 20.44, 35.90, 416.00, 18672, 1
37347999, 1683146470, 2023/5/3 20:41:10, 44.50, 28.90, 247.69, 1952.63, 4033.20, 20.44, 35.90, 416.00, 18673, 1
37349999, 1683146472, 2023/5/3 20:41:12, 44.50, 28.90, 247.69, 1953.38, 4033.20, 20.44, 35.90, 416.00, 18674, 1
37351999, 1683146474, 2023/5/3 20:41:14, 44.50, 28.90, 247.50, 1953.38, 4033.20, 20.44, 35.90, 416.00, 18675, 1
37353999, 1683146476, 2023/5/3 20:41:16, 44.50, 28.90, 247.50, 1953.56, 4033.20, 20.44, 35.90, 416.00, 18676, 1
37355999, 1683146478, 2023/5/3 20:41:18, 44.60, 28.90, 247.50, 1953.19, 4033.20, 20.44, 35.90, 416.00, 18677, 1
37357999, 1683146480, 2023/5/3 20:41:20, 44.60, 28.90, 247.50, 1953.19, 4042.97, 20.44, 35.90, 416.00, 18678, 1
37360000, 1683146482, 2023/5/3 20:41:22, 44.60, 28.90, 247.50, 1953.38, 4042.97, 20.44, 35.90, 416.00, 18679, 1
37361999, 1683146484, 2023/5/3 20:41:24, 44.50, 28.90, 247.50, 1953.38, 4042.97, 20.44, 35.90, 416.00, 18680, 1
37363998, 1683146486, 2023/5/3 20:41:26, 44.50, 28.90, 247.50, 1953.00, 4033.20, 20.52, 35.90, 417.00, 18681, 1
37366000, 1683146488, 2023/5/3 20:41:28, 44.50, 28.90, 247.50, 1953.19, 4033.20, 20.52, 35.90, 417.00, 18682, 1
37367999, 1683146490, 2023/5/3 20:41:30, 44.50, 28.90, 247.69, 1953.56, 4038.09, 20.52, 35.90, 417.00, 18683, 1
37369999, 1683146492, 2023/5/3 20:41:32, 44.60, 28.90, 247.69, 1953.75, 4033.20, 20.52, 35.90, 417.00, 18684, 1
37371999, 1683146494, 2023/5/3 20:41:34, 44.60, 28.90, 247.69, 1953.75, 4038.09, 20.52, 35.90, 417.00, 18685, 1
37374000, 1683146496, 2023/5/3 20:41:36, 44.60, 28.90, 247.69, 1953.56, 4033.20, 20.52, 35.90, 417.00, 18686, 1
37376000, 1683146498, 2023/5/3 20:41:38, 44.60, 28.90, 247.69, 1953.56, 4033.20, 20.52, 35.90, 417.00, 18687, 1
37377998, 1683146500, 2023/5/3 20:41:40, 44.60, 28.90, 247.69, 1953.56, 4042.97, 20.52, 35.90, 417.00, 18688, 1
37379999, 1683146502, 2023/5/3 20:41:42, 44.60, 28.90, 247.69, 1953.75, 4042.97, 20.52, 35.90, 417.00, 18689, 1
37381999, 1683146504, 2023/5/3 20:41:44, 44.60, 28.90, 247.69, 1953.56, 4042.97, 20.52, 35.90, 417.00, 18690, 1
37383999, 1683146506, 2023/5/3 20:41:46, 44.60, 28.90, 247.50, 1953.38, 4033.20, 20.51, 35.90, 414.00, 18691, 1
37385999, 1683146508, 2023/5/3 20:41:48, 44.60, 28.90, 247.69, 1953.75, 4033.20, 20.51, 35.90, 414.00, 18692, 1
37388000, 1683146510, 2023/5/3 20:41:50, 44.60, 28.90, 247.88, 1953.56, 4038.09, 20.51, 35.90, 414.00, 18693, 1
37390000, 1683146512, 2023/5/3 20:41:52, 44.60, 28.90, 247.69, 1953.94, 4038.09, 20.51, 35.90, 414.00, 18694, 1
37391998, 1683146514, 2023/5/3 20:41:54, 44.60, 28.90, 247.69, 1953.56, 4038.09, 20.51, 35.90, 414.00, 18695, 1
37393999, 1683146516, 2023/5/3 20:41:56, 44.60, 28.90, 247.69, 1953.38, 4033.20, 20.51, 35.90, 414.00, 18696, 1
37395999, 1683146518, 2023/5/3 20:41:58, 44.60, 28.90, 247.88, 1953.38, 4033.20, 20.51, 35.90, 414.00, 18697, 1
37397999, 1683146520, 2023/5/3 20:42:0, 44.60, 28.90, 247.88, 1953.38, 4042.97, 20.51, 35.90, 414.00, 18698, 1
37399999, 1683146522, 2023/5/3 20:42:2, 44.60, 28.90, 247.88, 1953.38, 4042.97, 20.51, 35.90, 414.00, 18699, 1
37402000, 1683146524, 2023/5/3 20:42:4, 44.60, 28.90, 248.06, 1953.38, 4042.97, 20.51, 35.90, 414.00, 18700, 1
37403999, 1683146526, 2023/5/3 20:42:6, 44.60, 28.90, 247.88, 1953.38, 4033.20, 20.53, 35.90, 415.00, 18701, 1
37405999, 1683146528, 2023/5/3 20:42:8, 44.60, 28.90, 248.06, 1953.75, 4033.20, 20.53, 35.90, 415.00, 18702, 1
37408000, 1683146530, 2023/5/3 20:42:10, 44.60, 28.90, 247.88, 1953.19, 4038.09, 20.53, 35.90, 415.00, 18703, 1
37409999, 1683146532, 2023/5/3 20:42:12, 44.60, 28.90, 248.06, 1953.38, 4038.09, 20.53, 35.90, 415.00, 18704, 1
37411999, 1683146534, 2023/5/3 20:42:14, 44.60, 28.90, 248.06, 1953.38, 4038.09, 20.53, 35.90, 415.00, 18705, 1
37414000, 1683146536, 2023/5/3 20:42:16, 44.60, 28.90, 248.25, 1953.38, 4033.20, 20.53, 35.90, 415.00, 18706, 1
37415999, 1683146538, 2023/5/3 20:42:18, 44.60, 28.90, 248.25, 1953.38, 4033.20, 20.53, 35.90, 415.00, 18707, 1
37417999, 1683146540, 2023/5/3 20:42:20, 44.60, 28.90, 248.44, 1953.56, 4042.97, 20.53, 35.90, 415.00, 18708, 1
37419999, 1683146542, 2023/5/3 20:42:22, 44.60, 28.90, 248.44, 1953.38, 4042.97, 20.53, 35.90, 415.00, 18709, 1
37421999, 1683146544, 2023/5/3 20:42:24, 44.60, 28.90, 248.63, 1953.19, 4042.97, 20.53, 35.90, 415.00, 18710, 1
37424000, 1683146546, 2023/5/3 20:42:26, 44.60, 28.90, 248.63, 1953.00, 4033.20, 20.61, 35.90, 414.00, 18711, 1
37425998, 1683146548, 2023/5/3 20:42:28, 44.60, 28.90, 248.63, 1953.00, 4033.20, 20.61, 35.90, 414.00, 18712, 1
37427998, 1683146550, 2023/5/3 20:42:30, 44.60, 28.90, 248.81, 1953.00, 4033.20, 20.61, 35.90, 414.00, 18713, 1
37429999, 1683146552, 2023/5/3 20:42:32, 44.60, 28.90, 248.81, 1952.81, 4033.20, 20.61, 35.90, 414.00, 18714, 1
37431998, 1683146554, 2023/5/3 20:42:34, 44.60, 28.90, 248.81, 1953.38, 4033.20, 20.61, 35.90, 414.00, 18715, 1
37433999, 1683146556, 2023/5/3 20:42:36, 44.60, 28.90, 248.44, 1953.38, 4033.20, 20.61, 35.90, 414.00, 18716, 1
37435999, 1683146558, 2023/5/3 20:42:38, 44.60, 28.90, 248.44, 1953.56, 4033.20, 20.61, 35.90, 414.00, 18717, 1
37437999, 1683146560, 2023/5/3 20:42:40, 44.70, 28.90, 248.44, 1953.56, 4042.97, 20.61, 35.90, 414.00, 18718, 1
37439998, 1683146562, 2023/5/3 20:42:42, 44.70, 28.90, 248.25, 1953.75, 4042.97, 20.61, 35.90, 414.00, 18719, 1
37441998, 1683146564, 2023/5/3 20:42:44, 44.70, 28.90, 248.25, 1953.94, 4042.97, 20.61, 35.90, 414.00, 18720, 1
37443999, 1683146566, 2023/5/3 20:42:46, 44.70, 28.90, 248.25, 1954.13, 4033.20, 20.65, 35.90, 416.00, 18721, 1
37445999, 1683146568, 2023/5/3 20:42:48, 44.70, 28.90, 248.06, 1954.13, 4033.20, 20.65, 35.90, 416.00, 18722, 1
37447999, 1683146570, 2023/5/3 20:42:50, 44.70, 28.90, 248.06, 1954.13, 4038.09, 20.65, 35.90, 416.00, 18723, 1
37449999, 1683146572, 2023/5/3 20:42:52, 44.70, 28.90, 247.88, 1954.31, 4033.20, 20.65, 35.90, 416.00, 18724, 1
37451999, 1683146574, 2023/5/3 20:42:54, 44.70, 28.90, 248.06, 1953.94, 4038.09, 20.65, 35.90, 416.00, 18725, 1
37453999, 1683146576, 2023/5/3 20:42:56, 44.70, 28.90, 248.06, 1953.56, 4033.20, 20.65, 35.90, 416.00, 18726, 1
37455998, 1683146578, 2023/5/3 20:42:58, 44.60, 28.90, 248.06, 1953.56, 4033.20, 20.65, 35.90, 416.00, 18727, 1
37457998, 1683146580, 2023/5/3 20:43:0, 44.60, 28.90, 248.06, 1953.75, 4042.97, 20.65, 35.90, 416.00, 18728, 1
37459999, 1683146582, 2023/5/3 20:43:2, 44.70, 28.90, 248.06, 1954.13, 4042.97, 20.65, 35.90, 416.00, 18729, 1
37461999, 1683146584, 2023/5/3 20:43:4, 44.70, 28.90, 248.06, 1953.75, 4042.97, 20.65, 35.90, 416.00, 18730, 1
37463999, 1683146586, 2023/5/3 20:43:6, 44.70, 28.90, 248.25, 1953.75, 4033.20, 20.68, 35.89, 415.00, 18731, 1
37465999, 1683146588, 2023/5/3 20:43:8, 44.70, 28.90, 248.25, 1954.13, 4033.20, 20.68, 35.89, 415.00, 18732, 1
37468000, 1683146590, 2023/5/3 20:43:10, 44.70, 28.90, 248.44, 1954.31, 4038.09, 20.68, 35.89, 415.00, 18733, 1
37470000, 1683146592, 2023/5/3 20:43:12, 44.70, 28.90, 248.25, 1954.50, 4038.09, 20.68, 35.89, 415.00, 18734, 1
37471998, 1683146594, 2023/5/3 20:43:14, 44.70, 28.90, 248.25, 1954.50, 4033.20, 20.68, 35.89, 415.00, 18735, 1
37473999, 1683146596, 2023/5/3 20:43:16, 44.70, 28.90, 248.25, 1954.50, 4033.20, 20.68, 35.89, 415.00, 18736, 1
37475999, 1683146598, 2023/5/3 20:43:18, 44.70, 28.90, 248.25, 1954.31, 4038.09, 20.68, 35.89, 415.00, 18737, 1
37477999, 1683146600, 2023/5/3 20:43:20, 44.70, 28.90, 248.44, 1954.31, 4042.97, 20.68, 35.89, 415.00, 18738, 1
37479999, 1683146602, 2023/5/3 20:43:22, 44.70, 28.90, 248.63, 1954.13, 4042.97, 20.68, 35.89, 415.00, 18739, 1
37481999, 1683146604, 2023/5/3 20:43:24, 44.70, 28.90, 248.63, 1954.13, 4042.97, 20.68, 35.89, 415.00, 18740, 1
37483999, 1683146606, 2023/5/3 20:43:26, 44.70, 28.90, 248.81, 1954.13, 4033.20, 20.71, 35.87, 416.00, 18741, 1
37486000, 1683146608, 2023/5/3 20:43:28, 44.70, 28.90, 248.81, 1954.13, 4033.20, 20.71, 35.87, 416.00, 18742, 1
37487998, 1683146610, 2023/5/3 20:43:30, 44.70, 28.90, 248.81, 1954.31, 4033.20, 20.71, 35.87, 416.00, 18743, 1
37489999, 1683146612, 2023/5/3 20:43:32, 44.70, 28.90, 248.81, 1954.31, 4038.09, 20.71, 35.87, 416.00, 18744, 1
37491999, 1683146614, 2023/5/3 20:43:34, 44.70, 28.90, 248.81, 1954.13, 4038.09, 20.71, 35.87, 416.00, 18745, 1
37494000, 1683146616, 2023/5/3 20:43:36, 44.70, 28.90, 248.81, 1954.31, 4033.20, 20.71, 35.87, 416.00, 18746, 1
37495999, 1683146618, 2023/5/3 20:43:38, 44.70, 28.90, 248.81, 1954.31, 4033.20, 20.71, 35.87, 416.00, 18747, 1
37498000, 1683146620, 2023/5/3 20:43:40, 44.70, 28.90, 248.81, 1954.31, 4042.97, 20.71, 35.87, 416.00, 18748, 1
37499999, 1683146622, 2023/5/3 20:43:42, 44.70, 28.90, 248.81, 1954.50, 4042.97, 20.71, 35.87, 416.00, 18749, 1
37501999, 1683146624, 2023/5/3 20:43:44, 44.70, 28.90, 248.81, 1954.31, 4042.97, 20.71, 35.87, 416.00, 18750, 1
37503998, 1683146626, 2023/5/3 20:43:46, 44.70, 28.90, 248.81, 1954.50, 4033.20, 20.71, 35.89, 414.00, 18751, 1
37505999, 1683146628, 2023/5/3 20:43:48, 44.70, 28.90, 248.81, 1954.31, 4033.20, 20.71, 35.89, 414.00, 18752, 1
37507999, 1683146630, 2023/5/3 20:43:50, 44.70, 28.90, 249.00, 1954.13, 4038.09, 20.71, 35.89, 414.00, 18753, 1
37509998, 1683146632, 2023/5/3 20:43:52, 44.70, 28.90, 248.81, 1954.31, 4038.09, 20.71, 35.89, 414.00, 18754, 1
37511999, 1683146634, 2023/5/3 20:43:54, 44.70, 28.90, 248.81, 1954.31, 4038.09, 20.71, 35.89, 414.00, 18755, 1
37513999, 1683146636, 2023/5/3 20:43:56, 44.70, 28.90, 248.81, 1954.31, 4033.20, 20.71, 35.89, 414.00, 18756, 1
37515999, 1683146638, 2023/5/3 20:43:58, 44.70, 28.90, 248.81, 1954.50, 4038.09, 20.71, 35.89, 414.00, 18757, 1
37518000, 1683146640, 2023/5/3 20:44:0, 44.70, 28.90, 248.81, 1954.50, 4042.97, 20.71, 35.89, 414.00, 18758, 1
37520000, 1683146642, 2023/5/3 20:44:2, 44.70, 28.90, 248.81, 1954.50, 4042.97, 20.71, 35.89, 414.00, 18759, 1
37521999, 1683146644, 2023/5/3 20:44:4, 44.70, 28.90, 248.81, 1954.69, 4042.97, 20.71, 35.89, 414.00, 18760, 1
37523999, 1683146646, 2023/5/3 20:44:6, 44.70, 28.90, 248.63, 1954.31, 4033.20, 20.81, 35.89, 416.00, 18761, 1
37525999, 1683146648, 2023/5/3 20:44:8, 44.70, 28.90, 248.63, 1954.31, 4033.20, 20.81, 35.89, 416.00, 18762, 1
37527999, 1683146650, 2023/5/3 20:44:10, 44.70, 28.90, 248.81, 1953.94, 4033.20, 20.81, 35.89, 416.00, 18763, 1
37529999, 1683146652, 2023/5/3 20:44:12, 44.70, 28.90, 248.63, 1954.31, 4038.09, 20.81, 35.89, 416.00, 18764, 1
37532000, 1683146654, 2023/5/3 20:44:14, 44.70, 28.90, 248.63, 1953.75, 4038.09, 20.81, 35.89, 416.00, 18765, 1
37533999, 1683146656, 2023/5/3 20:44:16, 44.80, 28.90, 248.44, 1954.13, 4033.20, 20.81, 35.89, 416.00, 18766, 1
37536000, 1683146658, 2023/5/3 20:44:18, 44.70, 28.90, 248.44, 1953.94, 4033.20, 20.81, 35.89, 416.00, 18767, 1
37537999, 1683146660, 2023/5/3 20:44:20, 44.70, 28.90, 248.25, 1953.94, 4042.97, 20.81, 35.89, 416.00, 18768, 1
37539999, 1683146662, 2023/5/3 20:44:22, 44.80, 28.90, 248.06, 1954.13, 4042.97, 20.81, 35.89, 416.00, 18769, 1
37541999, 1683146664, 2023/5/3 20:44:24, 44.80, 28.90, 248.06, 1954.13, 4042.97, 20.81, 35.89, 416.00, 18770, 1
37543999, 1683146666, 2023/5/3 20:44:26, 44.80, 28.90, 248.06, 1953.94, 4033.20, 20.79, 35.89, 417.00, 18771, 1
37545999, 1683146668, 2023/5/3 20:44:28, 44.80, 28.90, 248.06, 1953.94, 4033.20, 20.79, 35.89, 417.00, 18772, 1
37547999, 1683146670, 2023/5/3 20:44:30, 44.80, 28.90, 248.06, 1953.75, 4033.20, 20.79, 35.89, 417.00, 18773, 1
37549999, 1683146672, 2023/5/3 20:44:32, 44.80, 28.90, 248.06, 1953.56, 4038.09, 20.79, 35.89, 417.00, 18774, 1
37551998, 1683146674, 2023/5/3 20:44:34, 44.80, 28.90, 248.06, 1953.75, 4038.09, 20.79, 35.89, 417.00, 18775, 1
37553999, 1683146676, 2023/5/3 20:44:36, 44.80, 28.90, 248.25, 1953.75, 4033.20, 20.79, 35.89, 417.00, 18776, 1
37555999, 1683146678, 2023/5/3 20:44:38, 44.80, 28.90, 248.25, 1954.13, 4038.09, 20.79, 35.89, 417.00, 18777, 1
37557999, 1683146680, 2023/5/3 20:44:40, 44.80, 28.90, 248.06, 1954.13, 4042.97, 20.79, 35.89, 417.00, 18778, 1
37559999, 1683146682, 2023/5/3 20:44:42, 44.80, 28.90, 248.06, 1954.13, 4042.97, 20.79, 35.89, 417.00, 18779, 1
37561999, 1683146684, 2023/5/3 20:44:44, 44.80, 28.90, 248.06, 1954.13, 4042.97, 20.79, 35.89, 417.00, 18780, 1
37563999, 1683146686, 2023/5/3 20:44:46, 44.80, 28.90, 248.06, 1953.94, 4033.20, 20.84, 35.90, 417.00, 18781, 1
37565999, 1683146688, 2023/5/3 20:44:48, 44.80, 28.90, 248.06, 1953.75, 4033.20, 20.84, 35.90, 417.00, 18782, 1
37568000, 1683146690, 2023/5/3 20:44:50, 44.80, 28.90, 248.06, 1953.56, 4038.09, 20.84, 35.90, 417.00, 18783, 1
37569999, 1683146692, 2023/5/3 20:44:52, 44.80, 28.90, 248.06, 1953.56, 4038.09, 20.84, 35.90, 417.00, 18784, 1
37571999, 1683146694, 2023/5/3 20:44:54, 44.80, 28.90, 248.06, 1953.38, 4038.09, 20.84, 35.90, 417.00, 18785, 1
37573999, 1683146696, 2023/5/3 20:44:56, 44.80, 28.90, 248.06, 1953.56, 4033.20, 20.84, 35.90, 417.00, 18786, 1
37575999, 1683146698, 2023/5/3 20:44:58, 44.80, 28.90, 248.06, 1953.38, 4038.09, 20.84, 35.90, 417.00, 18787, 1
37577999, 1683146700, 2023/5/3 20:45:0, 44.80, 28.90, 248.06, 1953.56, 4042.97, 20.84, 35.90, 417.00, 18788, 1
37579999, 1683146702, 2023/5/3 20:45:2, 44.80, 28.90, 248.06, 1953.19, 4042.97, 20.84, 35.90, 417.00, 18789, 1
37581999, 1683146704, 2023/5/3 20:45:4, 44.80, 28.90, 248.06, 1953.56, 4042.97, 20.84, 35.90, 417.00, 18790, 1
37583998, 1683146706, 2023/5/3 20:45:6, 44.80, 28.90, 248.06, 1953.56, 4033.20, 20.88, 35.89, 416.00, 18791, 1
37585998, 1683146708, 2023/5/3 20:45:8, 44.80, 28.90, 248.25, 1953.38, 4033.20, 20.88, 35.89, 416.00, 18792, 1
37587998, 1683146710, 2023/5/3 20:45:10, 44.80, 28.90, 248.25, 1953.19, 4038.09, 20.88, 35.89, 416.00, 18793, 1
37589999, 1683146712, 2023/5/3 20:45:12, 44.80, 28.90, 248.44, 1952.63, 4033.20, 20.88, 35.89, 416.00, 18794, 1
37591999, 1683146714, 2023/5/3 20:45:14, 44.80, 28.90, 248.44, 1952.81, 4038.09, 20.88, 35.89, 416.00, 18795, 1
37594000, 1683146716, 2023/5/3 20:45:16, 44.90, 28.90, 248.44, 1952.81, 4033.20, 20.88, 35.89, 416.00, 18796, 1
37595999, 1683146718, 2023/5/3 20:45:18, 44.90, 28.90, 248.63, 1952.63, 4038.09, 20.88, 35.89, 416.00, 18797, 1
37597999, 1683146720, 2023/5/3 20:45:20, 44.90, 28.90, 248.63, 1952.63, 4042.97, 20.88, 35.89, 416.00, 18798, 1
37599998, 1683146722, 2023/5/3 20:45:22, 44.90, 28.90, 248.44, 1952.63, 4042.97, 20.88, 35.89, 416.00, 18799, 1
37601998, 1683146724, 2023/5/3 20:45:24, 44.90, 28.90, 248.44, 1952.25, 4042.97, 20.88, 35.89, 416.00, 18800, 1
