millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
10417998, 1683293125, 2023/5/5 13:25:25, 72.90, 25.20, 474.94, 1846.69, 4086.91, 67.74, 28.39, 482.00, 5208, 1
10419999, 1683293127, 2023/5/5 13:25:27, 72.90, 25.20, 474.94, 1846.69, 4086.91, 67.74, 28.39, 482.00, 5209, 1
10421999, 1683293129, 2023/5/5 13:25:29, 72.90, 25.20, 474.75, 1846.69, 4086.91, 67.74, 28.39, 482.00, 5210, 1
10423999, 1683293131, 2023/5/5 13:25:31, 72.90, 25.20, 474.56, 1846.50, 4082.03, 67.98, 28.37, 478.00, 5211, 1
10425999, 1683293133, 2023/5/5 13:25:33, 72.90, 25.20, 474.19, 1846.50, 4082.03, 67.98, 28.37, 478.00, 5212, 1
10428000, 1683293135, 2023/5/5 13:25:35, 72.90, 25.20, 474.00, 1846.50, 4082.03, 67.98, 28.37, 478.00, 5213, 1
10430000, 1683293137, 2023/5/5 13:25:37, 72.90, 25.20, 474.00, 1846.50, 4082.03, 67.98, 28.37, 478.00, 5214, 1
10432000, 1683293139, 2023/5/5 13:25:39, 72.90, 25.20, 473.63, 1846.50, 4082.03, 67.98, 28.37, 478.00, 5215, 1
10433999, 1683293141, 2023/5/5 13:25:41, 72.90, 25.20, 473.25, 1846.50, 4082.03, 67.98, 28.37, 478.00, 5216, 1
10435999, 1683293143, 2023/5/5 13:25:43, 72.90, 25.20, 472.88, 1846.50, 4082.03, 67.98, 28.37, 478.00, 5217, 1
10437999, 1683293145, 2023/5/5 13:25:45, 72.90, 25.20, 472.88, 1846.31, 4086.91, 67.98, 28.37, 478.00, 5218, 1
10439999, 1683293147, 2023/5/5 13:25:47, 72.90, 25.20, 472.88, 1846.31, 4086.91, 67.98, 28.37, 478.00, 5219, 1
10441999, 1683293149, 2023/5/5 13:25:49, 72.90, 25.20, 472.88, 1846.31, 4086.91, 67.98, 28.37, 478.00, 5220, 1
10443999, 1683293151, 2023/5/5 13:25:51, 72.90, 25.20, 472.88, 1846.31, 4082.03, 67.89, 28.37, 480.00, 5221, 1
10445999, 1683293153, 2023/5/5 13:25:53, 72.90, 25.20, 472.88, 1846.50, 4082.03, 67.89, 28.37, 480.00, 5222, 1
10447998, 1683293155, 2023/5/5 13:25:55, 72.90, 25.20, 472.69, 1846.50, 4082.03, 67.89, 28.37, 480.00, 5223, 1
10449999, 1683293157, 2023/5/5 13:25:57, 72.90, 25.20, 472.50, 1846.69, 4082.03, 67.89, 28.37, 480.00, 5224, 1
10451999, 1683293159, 2023/5/5 13:25:59, 72.90, 25.20, 472.31, 1846.88, 4082.03, 67.89, 28.37, 480.00, 5225, 1
10453999, 1683293161, 2023/5/5 13:26:1, 72.90, 25.20, 472.31, 1846.31, 4082.03, 67.89, 28.37, 480.00, 5226, 1
10455999, 1683293163, 2023/5/5 13:26:3, 72.90, 25.20, 472.31, 1846.31, 4082.03, 67.89, 28.37, 480.00, 5227, 1
10458000, 1683293165, 2023/5/5 13:26:5, 72.90, 25.20, 472.50, 1846.31, 4086.91, 67.89, 28.37, 480.00, 5228, 1
10459999, 1683293167, 2023/5/5 13:26:7, 72.90, 25.20, 472.31, 1846.69, 4086.91, 67.89, 28.37, 480.00, 5229, 1
10461999, 1683293169, 2023/5/5 13:26:9, 72.90, 25.20, 472.31, 1846.31, 4086.91, 67.89, 28.37, 480.00, 5230, 1
10463998, 1683293171, 2023/5/5 13:26:11, 72.90, 25.20, 471.94, 1846.31, 4082.03, 67.89, 28.37, 480.00, 5231, 1
10465999, 1683293173, 2023/5/5 13:26:13, 72.90, 25.20, 471.56, 1846.50, 4082.03, 67.89, 28.37, 480.00, 5232, 1
10467999, 1683293175, 2023/5/5 13:26:15, 73.00, 25.20, 471.38, 1846.50, 4082.03, 67.89, 28.37, 480.00, 5233, 1
10469998, 1683293177, 2023/5/5 13:26:17, 73.00, 25.20, 471.19, 1846.69, 4082.03, 67.89, 28.37, 480.00, 5234, 1
10472000, 1683293179, 2023/5/5 13:26:19, 73.00, 25.20, 471.00, 1846.50, 4082.03, 67.89, 28.37, 480.00, 5235, 1
10473998, 1683293181, 2023/5/5 13:26:21, 73.00, 25.20, 471.00, 1846.50, 4082.03, 67.89, 28.37, 480.00, 5236, 1
10476000, 1683293183, 2023/5/5 13:26:23, 73.00, 25.20, 470.81, 1846.31, 4082.03, 67.89, 28.37, 480.00, 5237, 1
10477999, 1683293185, 2023/5/5 13:26:25, 73.00, 25.20, 470.81, 1846.31, 4086.91, 67.89, 28.37, 480.00, 5238, 1
10479998, 1683293187, 2023/5/5 13:26:27, 73.00, 25.20, 470.63, 1846.13, 4086.91, 67.89, 28.37, 480.00, 5239, 1
10481999, 1683293189, 2023/5/5 13:26:29, 73.00, 25.20, 470.44, 1846.31, 4086.91, 67.89, 28.37, 480.00, 5240, 1
10483998, 1683293191, 2023/5/5 13:26:31, 72.90, 25.20, 470.25, 1846.31, 4082.03, 67.76, 28.36, 479.00, 5241, 1
10486000, 1683293193, 2023/5/5 13:26:33, 73.00, 25.20, 470.06, 1846.50, 4082.03, 67.76, 28.36, 479.00, 5242, 1
10487999, 1683293195, 2023/5/5 13:26:35, 73.00, 25.20, 469.88, 1846.50, 4082.03, 67.76, 28.36, 479.00, 5243, 1
10490000, 1683293197, 2023/5/5 13:26:37, 73.00, 25.20, 469.69, 1846.50, 4082.03, 67.76, 28.36, 479.00, 5244, 1
10491999, 1683293199, 2023/5/5 13:26:39, 73.00, 25.20, 469.69, 1846.69, 4082.03, 67.76, 28.36, 479.00, 5245, 1
10493999, 1683293201, 2023/5/5 13:26:41, 73.00, 25.20, 469.69, 1846.69, 4082.03, 67.76, 28.36, 479.00, 5246, 1
10496000, 1683293203, 2023/5/5 13:26:43, 73.00, 25.20, 469.31, 1846.50, 4082.03, 67.76, 28.36, 479.00, 5247, 1
10497999, 1683293205, 2023/5/5 13:26:45, 73.00, 25.20, 468.94, 1846.50, 4086.91, 67.76, 28.36, 479.00, 5248, 1
10499999, 1683293207, 2023/5/5 13:26:47, 73.00, 25.20, 468.56, 1846.50, 4086.91, 67.76, 28.36, 479.00, 5249, 1
10501999, 1683293209, 2023/5/5 13:26:49, 73.00, 25.20, 468.38, 1846.31, 4086.91, 67.76, 28.36, 479.00, 5250, 1
10503999, 1683293211, 2023/5/5 13:26:51, 73.00, 25.20, 467.81, 1846.50, 4082.03, 67.96, 28.38, 480.00, 5251, 1
10505999, 1683293213, 2023/5/5 13:26:53, 73.00, 25.20, 467.44, 1846.50, 4082.03, 67.96, 28.38, 480.00, 5252, 1
10507999, 1683293215, 2023/5/5 13:26:55, 73.00, 25.20, 467.44, 1846.13, 4082.03, 67.96, 28.38, 480.00, 5253, 1
10510000, 1683293217, 2023/5/5 13:26:57, 73.00, 25.20, 467.25, 1846.13, 4082.03, 67.96, 28.38, 480.00, 5254, 1
10511998, 1683293219, 2023/5/5 13:26:59, 73.00, 25.20, 467.06, 1846.69, 4082.03, 67.96, 28.38, 480.00, 5255, 1
10513999, 1683293221, 2023/5/5 13:27:1, 73.00, 25.20, 467.06, 1846.50, 4082.03, 67.96, 28.38, 480.00, 5256, 1
10515999, 1683293223, 2023/5/5 13:27:3, 73.00, 25.20, 466.88, 1846.31, 4082.03, 67.96, 28.38, 480.00, 5257, 1
10517999, 1683293225, 2023/5/5 13:27:5, 73.00, 25.20, 466.69, 1846.69, 4086.91, 67.96, 28.38, 480.00, 5258, 1
10519999, 1683293227, 2023/5/5 13:27:7, 73.00, 25.20, 466.50, 1846.31, 4086.91, 67.96, 28.38, 480.00, 5259, 1
10521999, 1683293229, 2023/5/5 13:27:9, 73.00, 25.20, 466.13, 1846.31, 4086.91, 67.96, 28.38, 480.00, 5260, 1
10523999, 1683293231, 2023/5/5 13:27:11, 73.00, 25.20, 465.94, 1846.31, 4082.03, 67.76, 28.38, 479.00, 5261, 1
10525999, 1683293233, 2023/5/5 13:27:13, 73.00, 25.20, 465.94, 1846.31, 4082.03, 67.76, 28.38, 479.00, 5262, 1
10527998, 1683293235, 2023/5/5 13:27:15, 73.00, 25.20, 465.75, 1846.50, 4082.03, 67.76, 28.38, 479.00, 5263, 1
10529998, 1683293237, 2023/5/5 13:27:17, 73.00, 25.20, 465.75, 1846.31, 4082.03, 67.76, 28.38, 479.00, 5264, 1
10531999, 1683293239, 2023/5/5 13:27:19, 73.00, 25.20, 465.56, 1846.31, 4082.03, 67.76, 28.38, 479.00, 5265, 1
10533998, 1683293241, 2023/5/5 13:27:21, 73.00, 25.20, 465.56, 1846.31, 4082.03, 67.76, 28.38, 479.00, 5266, 1
10535999, 1683293243, 2023/5/5 13:27:23, 73.00, 25.20, 465.38, 1846.50, 4082.03, 67.76, 28.38, 479.00, 5267, 1
10537999, 1683293245, 2023/5/5 13:27:25, 73.00, 25.20, 465.19, 1846.31, 4086.91, 67.76, 28.38, 479.00, 5268, 1
10539999, 1683293247, 2023/5/5 13:27:27, 73.00, 25.20, 465.00, 1845.94, 4086.91, 67.76, 28.38, 479.00, 5269, 1
10541999, 1683293249, 2023/5/5 13:27:29, 73.00, 25.20, 464.81, 1846.13, 4086.91, 67.76, 28.38, 479.00, 5270, 1
10543998, 1683293251, 2023/5/5 13:27:31, 73.00, 25.20, 464.63, 1846.13, 4082.03, 67.92, 28.37, 479.00, 5271, 1
10545998, 1683293253, 2023/5/5 13:27:33, 73.00, 25.20, 464.44, 1846.13, 4082.03, 67.92, 28.37, 479.00, 5272, 1
10547999, 1683293255, 2023/5/5 13:27:35, 73.00, 25.20, 464.25, 1846.50, 4082.03, 67.92, 28.37, 479.00, 5273, 1
10549998, 1683293257, 2023/5/5 13:27:37, 73.00, 25.20, 464.06, 1846.50, 4082.03, 67.92, 28.37, 479.00, 5274, 1
10551999, 1683293259, 2023/5/5 13:27:39, 73.00, 25.20, 463.88, 1846.13, 4082.03, 67.92, 28.37, 479.00, 5275, 1
10553999, 1683293261, 2023/5/5 13:27:41, 73.00, 25.20, 463.88, 1846.13, 4082.03, 67.92, 28.37, 479.00, 5276, 1
10555999, 1683293263, 2023/5/5 13:27:43, 73.00, 25.20, 463.69, 1846.13, 4082.03, 67.92, 28.37, 479.00, 5277, 1
10558000, 1683293265, 2023/5/5 13:27:45, 73.00, 25.20, 463.69, 1846.13, 4086.91, 67.92, 28.37, 479.00, 5278, 1
10560000, 1683293267, 2023/5/5 13:27:47, 73.00, 25.20, 463.50, 1846.13, 4086.91, 67.92, 28.37, 479.00, 5279, 1
10561999, 1683293269, 2023/5/5 13:27:49, 73.00, 25.20, 463.31, 1846.13, 4086.91, 67.92, 28.37, 479.00, 5280, 1
10563998, 1683293271, 2023/5/5 13:27:51, 73.00, 25.20, 463.13, 1846.13, 4082.03, 67.81, 28.38, 479.00, 5281, 1
10565999, 1683293273, 2023/5/5 13:27:53, 73.00, 25.20, 462.94, 1845.94, 4082.03, 67.81, 28.38, 479.00, 5282, 1
10567999, 1683293275, 2023/5/5 13:27:55, 73.00, 25.20, 462.75, 1846.13, 4082.03, 67.81, 28.38, 479.00, 5283, 1
10569999, 1683293277, 2023/5/5 13:27:57, 73.00, 25.20, 462.56, 1846.13, 4082.03, 67.81, 28.38, 479.00, 5284, 1
10571999, 1683293279, 2023/5/5 13:27:59, 73.00, 25.20, 462.38, 1845.94, 4082.03, 67.81, 28.38, 479.00, 5285, 1
10573999, 1683293281, 2023/5/5 13:28:1, 73.00, 25.20, 462.00, 1845.75, 4082.03, 67.81, 28.38, 479.00, 5286, 1
10576000, 1683293283, 2023/5/5 13:28:3, 73.00, 25.20, 461.81, 1845.75, 4082.03, 67.81, 28.38, 479.00, 5287, 1
10577999, 1683293285, 2023/5/5 13:28:5, 73.00, 25.20, 461.81, 1845.75, 4086.91, 67.81, 28.38, 479.00, 5288, 1
10579999, 1683293287, 2023/5/5 13:28:7, 73.00, 25.20, 461.63, 1845.75, 4086.91, 67.81, 28.38, 479.00, 5289, 1
10581999, 1683293289, 2023/5/5 13:28:9, 73.00, 25.20, 461.63, 1845.75, 4086.91, 67.81, 28.38, 479.00, 5290, 1
10583999, 1683293291, 2023/5/5 13:28:11, 73.00, 25.20, 461.44, 1845.75, 4082.03, 67.92, 28.39, 479.00, 5291, 1
10586000, 1683293293, 2023/5/5 13:28:13, 73.00, 25.20, 461.25, 1845.75, 4082.03, 67.92, 28.39, 479.00, 5292, 1
10587999, 1683293295, 2023/5/5 13:28:15, 73.00, 25.20, 461.25, 1845.56, 4082.03, 67.92, 28.39, 479.00, 5293, 1
10590000, 1683293297, 2023/5/5 13:28:17, 73.00, 25.20, 461.06, 1845.94, 4082.03, 67.92, 28.39, 479.00, 5294, 1
10592000, 1683293299, 2023/5/5 13:28:19, 73.00, 25.20, 460.88, 1845.75, 4082.03, 67.92, 28.39, 479.00, 5295, 1
10593998, 1683293301, 2023/5/5 13:28:21, 73.00, 25.20, 460.69, 1846.13, 4082.03, 67.92, 28.39, 479.00, 5296, 1
10595998, 1683293303, 2023/5/5 13:28:23, 73.00, 25.20, 460.50, 1846.13, 4082.03, 67.92, 28.39, 479.00, 5297, 1
10598000, 1683293305, 2023/5/5 13:28:25, 73.00, 25.20, 460.50, 1845.94, 4086.91, 67.92, 28.39, 479.00, 5298, 1
10599999, 1683293307, 2023/5/5 13:28:27, 73.00, 25.20, 460.50, 1845.94, 4086.91, 67.92, 28.39, 479.00, 5299, 1
10601999, 1683293309, 2023/5/5 13:28:29, 73.00, 25.20, 460.31, 1845.94, 4086.91, 67.92, 28.39, 479.00, 5300, 1
10603999, 1683293311, 2023/5/5 13:28:31, 73.00, 25.20, 460.31, 1845.94, 4082.03, 67.91, 28.37, 477.00, 5301, 1
10605999, 1683293313, 2023/5/5 13:28:33, 73.00, 25.20, 459.94, 1845.75, 4082.03, 67.91, 28.37, 477.00, 5302, 1
10608000, 1683293315, 2023/5/5 13:28:35, 73.10, 25.20, 459.75, 1845.75, 4082.03, 67.91, 28.37, 477.00, 5303, 1
10609999, 1683293317, 2023/5/5 13:28:37, 73.10, 25.20, 459.38, 1845.94, 4082.03, 67.91, 28.37, 477.00, 5304, 1
10611999, 1683293319, 2023/5/5 13:28:39, 73.10, 25.20, 459.19, 1845.75, 4082.03, 67.91, 28.37, 477.00, 5305, 1
10613999, 1683293321, 2023/5/5 13:28:41, 73.00, 25.20, 458.63, 1845.94, 4082.03, 67.91, 28.37, 477.00, 5306, 1
10615999, 1683293323, 2023/5/5 13:28:43, 73.10, 25.20, 458.44, 1845.56, 4082.03, 67.91, 28.37, 477.00, 5307, 1
10617999, 1683293325, 2023/5/5 13:28:45, 73.10, 25.20, 458.25, 1846.31, 4086.91, 67.91, 28.37, 477.00, 5308, 1
10619999, 1683293327, 2023/5/5 13:28:47, 73.00, 25.20, 458.25, 1845.75, 4086.91, 67.91, 28.37, 477.00, 5309, 1
10622000, 1683293329, 2023/5/5 13:28:49, 73.00, 25.20, 458.25, 1845.75, 4086.91, 67.91, 28.37, 477.00, 5310, 1
10623998, 1683293331, 2023/5/5 13:28:51, 73.00, 25.20, 458.06, 1846.13, 4082.03, 68.08, 28.36, 477.00, 5311, 1
10625999, 1683293333, 2023/5/5 13:28:53, 73.10, 25.20, 457.88, 1845.56, 4082.03, 68.08, 28.36, 477.00, 5312, 1
10627998, 1683293335, 2023/5/5 13:28:55, 73.00, 25.20, 457.69, 1845.75, 4082.03, 68.08, 28.36, 477.00, 5313, 1
10629998, 1683293337, 2023/5/5 13:28:57, 73.00, 25.20, 457.50, 1845.75, 4082.03, 68.08, 28.36, 477.00, 5314, 1
10631999, 1683293339, 2023/5/5 13:28:59, 73.10, 25.20, 457.31, 1845.56, 4082.03, 68.08, 28.36, 477.00, 5315, 1
10633999, 1683293341, 2023/5/5 13:29:1, 73.10, 25.20, 457.13, 1845.75, 4082.03, 68.08, 28.36, 477.00, 5316, 1
10635999, 1683293343, 2023/5/5 13:29:3, 73.10, 25.20, 456.75, 1845.56, 4082.03, 68.08, 28.36, 477.00, 5317, 1
10637999, 1683293345, 2023/5/5 13:29:5, 73.10, 25.20, 456.56, 1845.75, 4086.91, 68.08, 28.36, 477.00, 5318, 1
10639998, 1683293347, 2023/5/5 13:29:7, 73.10, 25.20, 456.38, 1845.75, 4086.91, 68.08, 28.36, 477.00, 5319, 1
10641998, 1683293349, 2023/5/5 13:29:9, 73.10, 25.20, 456.19, 1845.75, 4086.91, 68.08, 28.36, 477.00, 5320, 1
10643999, 1683293351, 2023/5/5 13:29:11, 73.10, 25.20, 456.00, 1845.94, 4082.03, 67.97, 28.35, 478.00, 5321, 1
10645999, 1683293353, 2023/5/5 13:29:13, 73.10, 25.20, 456.00, 1845.94, 4082.03, 67.97, 28.35, 478.00, 5322, 1
10648000, 1683293355, 2023/5/5 13:29:15, 73.10, 25.20, 456.00, 1845.56, 4082.03, 67.97, 28.35, 478.00, 5323, 1
10649999, 1683293357, 2023/5/5 13:29:17, 73.00, 25.20, 456.00, 1845.75, 4082.03, 67.97, 28.35, 478.00, 5324, 1
10651999, 1683293359, 2023/5/5 13:29:19, 73.00, 25.20, 456.00, 1845.75, 4082.03, 67.97, 28.35, 478.00, 5325, 1
10654000, 1683293361, 2023/5/5 13:29:21, 73.10, 25.20, 456.19, 1845.94, 4082.03, 67.97, 28.35, 478.00, 5326, 1
10655998, 1683293363, 2023/5/5 13:29:23, 73.00, 25.20, 456.00, 1846.13, 4082.03, 67.97, 28.35, 478.00, 5327, 1
10657998, 1683293365, 2023/5/5 13:29:25, 73.00, 25.20, 456.00, 1845.75, 4086.91, 67.97, 28.35, 478.00, 5328, 1
10659999, 1683293367, 2023/5/5 13:29:27, 73.10, 25.20, 455.63, 1845.94, 4086.91, 67.97, 28.35, 478.00, 5329, 1
10661999, 1683293369, 2023/5/5 13:29:29, 73.10, 25.20, 455.44, 1845.75, 4086.91, 67.97, 28.35, 478.00, 5330, 1
10663999, 1683293371, 2023/5/5 13:29:31, 73.10, 25.20, 455.06, 1845.75, 4082.03, 68.09, 28.36, 476.00, 5331, 1
10666000, 1683293373, 2023/5/5 13:29:33, 73.10, 25.20, 454.69, 1845.75, 4082.03, 68.09, 28.36, 476.00, 5332, 1
10668000, 1683293375, 2023/5/5 13:29:35, 73.10, 25.20, 454.31, 1845.56, 4082.03, 68.09, 28.36, 476.00, 5333, 1
10669999, 1683293377, 2023/5/5 13:29:37, 73.10, 25.20, 454.31, 1845.56, 4082.03, 68.09, 28.36, 476.00, 5334, 1
10671998, 1683293379, 2023/5/5 13:29:39, 73.10, 25.20, 454.31, 1845.56, 4082.03, 68.09, 28.36, 476.00, 5335, 1
10674000, 1683293381, 2023/5/5 13:29:41, 73.10, 25.20, 454.50, 1845.38, 4082.03, 68.09, 28.36, 476.00, 5336, 1
10675998, 1683293383, 2023/5/5 13:29:43, 73.10, 25.20, 454.50, 1845.56, 4082.03, 68.09, 28.36, 476.00, 5337, 1
10677999, 1683293385, 2023/5/5 13:29:45, 73.10, 25.20, 454.31, 1845.38, 4086.91, 68.09, 28.36, 476.00, 5338, 1
10679999, 1683293387, 2023/5/5 13:29:47, 73.10, 25.20, 454.13, 1845.38, 4086.91, 68.09, 28.36, 476.00, 5339, 1
10681999, 1683293389, 2023/5/5 13:29:49, 73.10, 25.20, 453.94, 1845.38, 4086.91, 68.09, 28.36, 476.00, 5340, 1
10683999, 1683293391, 2023/5/5 13:29:51, 73.10, 25.20, 453.75, 1845.38, 4082.03, 68.02, 28.37, 480.00, 5341, 1
10686000, 1683293393, 2023/5/5 13:29:53, 73.10, 25.20, 1845.38, 1845.56, 4082.03, 68.02, 28.37, 480.00, 5342, 1
10687998, 1683293395, 2023/5/5 13:29:55, 73.10, 25.20, 1845.56, 1845.56, 4082.03, 68.02, 28.37, 480.00, 5343, 1
10689998, 1683293397, 2023/5/5 13:29:57, 73.10, 25.20, 1845.56, 1845.75, 4082.03, 68.02, 28.37, 480.00, 5344, 1
10691999, 1683293399, 2023/5/5 13:29:59, 73.10, 25.20, 1845.75, 1845.38, 4082.03, 68.02, 28.37, 480.00, 5345, 1
10693999, 1683293401, 2023/5/5 13:30:1, 73.10, 25.20, 1845.38, 1845.38, 4082.03, 68.02, 28.37, 480.00, 5346, 1
10695999, 1683293403, 2023/5/5 13:30:3, 73.10, 25.20, 1845.38, 1845.75, 4082.03, 68.02, 28.37, 480.00, 5347, 1
10697999, 1683293405, 2023/5/5 13:30:5, 73.10, 25.20, 452.81, 1845.56, 4086.91, 68.02, 28.37, 480.00, 5348, 1
10700000, 1683293407, 2023/5/5 13:30:7, 73.10, 25.20, 452.81, 1845.38, 4086.91, 68.02, 28.37, 480.00, 5349, 1
10701999, 1683293409, 2023/5/5 13:30:9, 73.10, 25.20, 452.63, 1845.38, 4086.91, 68.02, 28.37, 480.00, 5350, 1
10704000, 1683293411, 2023/5/5 13:30:11, 73.10, 25.20, 452.44, 1845.56, 4082.03, 67.98, 28.35, 476.00, 5351, 1
10705999, 1683293413, 2023/5/5 13:30:13, 73.10, 25.20, 452.44, 1845.38, 4082.03, 67.98, 28.35, 476.00, 5352, 1
10707999, 1683293415, 2023/5/5 13:30:15, 73.10, 25.20, 452.06, 1845.38, 4082.03, 67.98, 28.35, 476.00, 5353, 1
10709999, 1683293417, 2023/5/5 13:30:17, 73.10, 25.20, 451.88, 1845.38, 4082.03, 67.98, 28.35, 476.00, 5354, 1
10711998, 1683293419, 2023/5/5 13:30:19, 73.10, 25.20, 451.88, 1845.56, 4082.03, 67.98, 28.35, 476.00, 5355, 1
10714000, 1683293421, 2023/5/5 13:30:21, 73.10, 25.20, 451.69, 1845.19, 4082.03, 67.98, 28.35, 476.00, 5356, 1
10715999, 1683293423, 2023/5/5 13:30:23, 73.10, 25.20, 451.50, 1845.19, 4082.03, 67.98, 28.35, 476.00, 5357, 1
10717999, 1683293425, 2023/5/5 13:30:25, 73.10, 25.20, 451.50, 1845.38, 4086.91, 67.98, 28.35, 476.00, 5358, 1
10719998, 1683293427, 2023/5/5 13:30:27, 73.10, 25.20, 451.13, 1845.56, 4086.91, 67.98, 28.35, 476.00, 5359, 1
10721999, 1683293429, 2023/5/5 13:30:29, 73.10, 25.20, 450.94, 1845.56, 4086.91, 67.98, 28.35, 476.00, 5360, 1
10723999, 1683293431, 2023/5/5 13:30:31, 73.10, 25.20, 450.75, 1845.38, 4082.03, 67.98, 28.37, 480.00, 5361, 1
10725999, 1683293433, 2023/5/5 13:30:33, 73.10, 25.20, 450.56, 1845.19, 4082.03, 67.98, 28.37, 480.00, 5362, 1
10727998, 1683293435, 2023/5/5 13:30:35, 73.10, 25.20, 450.56, 1845.56, 4082.03, 67.98, 28.37, 480.00, 5363, 1
10729999, 1683293437, 2023/5/5 13:30:37, 73.10, 25.20, 450.38, 1845.56, 4082.03, 67.98, 28.37, 480.00, 5364, 1
10731998, 1683293439, 2023/5/5 13:30:39, 73.20, 25.20, 450.19, 1845.38, 4082.03, 67.98, 28.37, 480.00, 5365, 1
10734000, 1683293441, 2023/5/5 13:30:41, 73.20, 25.20, 450.00, 1845.56, 4082.03, 67.98, 28.37, 480.00, 5366, 1
10736000, 1683293443, 2023/5/5 13:30:43, 73.10, 25.20, 449.81, 1845.38, 4082.03, 67.98, 28.37, 480.00, 5367, 1
10737999, 1683293445, 2023/5/5 13:30:45, 73.10, 25.20, 449.81, 1845.75, 4086.91, 67.98, 28.37, 480.00, 5368, 1
10739998, 1683293447, 2023/5/5 13:30:47, 73.20, 25.20, 449.63, 1845.56, 4086.91, 67.98, 28.37, 480.00, 5369, 1
10741999, 1683293449, 2023/5/5 13:30:49, 73.10, 25.20, 449.44, 1845.38, 4086.91, 67.98, 28.37, 480.00, 5370, 1
10743999, 1683293451, 2023/5/5 13:30:51, 73.10, 25.20, 449.25, 1845.19, 4082.03, 67.95, 28.34, 476.00, 5371, 1
10745999, 1683293453, 2023/5/5 13:30:53, 73.20, 25.20, 449.06, 1845.19, 4082.03, 67.95, 28.34, 476.00, 5372, 1
10748000, 1683293455, 2023/5/5 13:30:55, 73.10, 25.20, 448.88, 1845.19, 4082.03, 67.95, 28.34, 476.00, 5373, 1
10749999, 1683293457, 2023/5/5 13:30:57, 73.10, 25.10, 448.50, 1845.38, 4082.03, 67.95, 28.34, 476.00, 5374, 1
10752000, 1683293459, 2023/5/5 13:30:59, 73.10, 25.10, 448.31, 1845.38, 4082.03, 67.95, 28.34, 476.00, 5375, 1
10754000, 1683293461, 2023/5/5 13:31:1, 73.10, 25.20, 447.94, 1845.19, 4082.03, 67.95, 28.34, 476.00, 5376, 1
10755998, 1683293463, 2023/5/5 13:31:3, 73.10, 25.20, 447.56, 1845.19, 4082.03, 67.95, 28.34, 476.00, 5377, 1
10758000, 1683293465, 2023/5/5 13:31:5, 73.10, 25.20, 447.38, 1845.19, 4086.91, 67.95, 28.34, 476.00, 5378, 1
10759999, 1683293467, 2023/5/5 13:31:7, 73.10, 25.20, 447.19, 1845.19, 4086.91, 67.95, 28.34, 476.00, 5379, 1
10761999, 1683293469, 2023/5/5 13:31:9, 73.10, 25.20, 447.00, 1845.19, 4086.91, 67.95, 28.34, 476.00, 5380, 1
10763999, 1683293471, 2023/5/5 13:31:11, 73.20, 25.20, 447.00, 1845.19, 4082.03, 68.15, 28.34, 478.00, 5381, 1
10765999, 1683293473, 2023/5/5 13:31:13, 73.20, 25.20, 446.81, 1845.19, 4082.03, 68.15, 28.34, 478.00, 5382, 1
10767998, 1683293475, 2023/5/5 13:31:15, 73.10, 25.20, 446.81, 1844.81, 4082.03, 68.15, 28.34, 478.00, 5383, 1
10769999, 1683293477, 2023/5/5 13:31:17, 73.10, 25.20, 446.81, 1845.00, 4082.03, 68.15, 28.34, 478.00, 5384, 1
10771999, 1683293479, 2023/5/5 13:31:19, 73.20, 25.10, 446.63, 1845.19, 4082.03, 68.15, 28.34, 478.00, 5385, 1
10773999, 1683293481, 2023/5/5 13:31:21, 73.10, 25.20, 446.44, 1845.38, 4082.03, 68.15, 28.34, 478.00, 5386, 1
10775999, 1683293483, 2023/5/5 13:31:23, 73.20, 25.20, 446.25, 1845.00, 4082.03, 68.15, 28.34, 478.00, 5387, 1
10777999, 1683293485, 2023/5/5 13:31:25, 73.20, 25.20, 446.06, 1845.19, 4086.91, 68.15, 28.34, 478.00, 5388, 1
10779999, 1683293487, 2023/5/5 13:31:27, 73.10, 25.20, 445.88, 1845.19, 4086.91, 68.15, 28.34, 478.00, 5389, 1
10781999, 1683293489, 2023/5/5 13:31:29, 73.20, 25.20, 445.69, 1845.19, 4086.91, 68.15, 28.34, 478.00, 5390, 1
10784000, 1683293491, 2023/5/5 13:31:31, 73.20, 25.20, 445.69, 1845.00, 4082.03, 68.11, 28.35, 478.00, 5391, 1
10785998, 1683293493, 2023/5/5 13:31:33, 73.20, 25.20, 445.50, 1845.00, 4082.03, 68.11, 28.35, 478.00, 5392, 1
10787999, 1683293495, 2023/5/5 13:31:35, 73.10, 25.20, 445.69, 1845.00, 4082.03, 68.11, 28.35, 478.00, 5393, 1
10789999, 1683293497, 2023/5/5 13:31:37, 73.10, 25.20, 445.69, 1845.00, 4082.03, 68.11, 28.35, 478.00, 5394, 1
10791999, 1683293499, 2023/5/5 13:31:39, 73.20, 25.20, 445.50, 1845.19, 4082.03, 68.11, 28.35, 478.00, 5395, 1
10793999, 1683293501, 2023/5/5 13:31:41, 73.20, 25.20, 445.50, 1845.19, 4082.03, 68.11, 28.35, 478.00, 5396, 1
10795999, 1683293503, 2023/5/5 13:31:43, 73.20, 25.20, 445.31, 1845.19, 4082.03, 68.11, 28.35, 478.00, 5397, 1
