millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
33619999, 1683140272, 2023/5/3 18:57:52, 42.00, 27.20, 270.00, 1951.88, 4086.91, 20.32, 32.73, 463.00, 16809, 1
33621999, 1683140274, 2023/5/3 18:57:54, 42.00, 27.20, 270.00, 1951.88, 4086.91, 20.32, 32.73, 463.00, 16810, 1
33624000, 1683140276, 2023/5/3 18:57:56, 42.00, 27.20, 269.81, 1951.69, 4082.03, 20.35, 32.72, 463.00, 16811, 1
33626000, 1683140278, 2023/5/3 18:57:58, 41.90, 27.20, 269.81, 1951.69, 4082.03, 20.35, 32.72, 463.00, 16812, 1
33627999, 1683140280, 2023/5/3 18:58:0, 41.90, 27.20, 269.81, 1951.88, 4082.03, 20.35, 32.72, 463.00, 16813, 1
33629999, 1683140282, 2023/5/3 18:58:2, 41.90, 27.20, 269.81, 1951.88, 4077.15, 20.35, 32.72, 463.00, 16814, 1
33632000, 1683140284, 2023/5/3 18:58:4, 41.90, 27.20, 269.81, 1951.69, 4077.15, 20.35, 32.72, 463.00, 16815, 1
33633998, 1683140286, 2023/5/3 18:58:6, 41.90, 27.20, 269.81, 1951.69, 4018.55, 20.35, 32.72, 463.00, 16816, 1
33635999, 1683140288, 2023/5/3 18:58:8, 41.90, 27.20, 269.81, 1951.69, 4018.55, 20.35, 32.72, 463.00, 16817, 1
33637998, 1683140290, 2023/5/3 18:58:10, 41.90, 27.20, 269.81, 1951.69, 4086.91, 20.35, 32.72, 463.00, 16818, 1
33639999, 1683140292, 2023/5/3 18:58:12, 41.90, 27.20, 270.00, 1951.69, 4086.91, 20.35, 32.72, 463.00, 16819, 1
33641999, 1683140294, 2023/5/3 18:58:14, 41.90, 27.20, 269.81, 1951.69, 4086.91, 20.35, 32.72, 463.00, 16820, 1
33643999, 1683140296, 2023/5/3 18:58:16, 41.90, 27.20, 270.00, 1951.69, 4077.15, 20.46, 32.71, 461.00, 16821, 1
33646000, 1683140298, 2023/5/3 18:58:18, 41.90, 27.20, 269.81, 1951.50, 4082.03, 20.46, 32.71, 461.00, 16822, 1
33647998, 1683140300, 2023/5/3 18:58:20, 41.90, 27.20, 269.81, 1951.50, 4082.03, 20.46, 32.71, 461.00, 16823, 1
33649999, 1683140302, 2023/5/3 18:58:22, 41.90, 27.20, 269.81, 1951.50, 4082.03, 20.46, 32.71, 461.00, 16824, 1
33651999, 1683140304, 2023/5/3 18:58:24, 41.90, 27.20, 269.81, 1951.50, 4077.15, 20.46, 32.71, 461.00, 16825, 1
33653999, 1683140306, 2023/5/3 18:58:26, 41.90, 27.20, 269.81, 1951.50, 4077.15, 20.46, 32.71, 461.00, 16826, 1
33655999, 1683140308, 2023/5/3 18:58:28, 41.90, 27.20, 269.63, 1951.31, 4077.15, 20.46, 32.71, 461.00, 16827, 1
33657999, 1683140310, 2023/5/3 18:58:30, 41.90, 27.20, 269.81, 1951.69, 4086.91, 20.46, 32.71, 461.00, 16828, 1
33659999, 1683140312, 2023/5/3 18:58:32, 41.90, 27.20, 269.63, 1951.31, 4086.91, 20.46, 32.71, 461.00, 16829, 1
33661999, 1683140314, 2023/5/3 18:58:34, 41.90, 27.20, 269.81, 1951.31, 4086.91, 20.46, 32.71, 461.00, 16830, 1
33664000, 1683140316, 2023/5/3 18:58:36, 41.90, 27.20, 269.63, 1951.31, 4082.03, 20.44, 32.71, 461.00, 16831, 1
33665999, 1683140318, 2023/5/3 18:58:38, 41.90, 27.20, 269.63, 1951.31, 4077.15, 20.44, 32.71, 461.00, 16832, 1
33667999, 1683140320, 2023/5/3 18:58:40, 41.90, 27.20, 269.63, 1951.31, 4082.03, 20.44, 32.71, 461.00, 16833, 1
33670000, 1683140322, 2023/5/3 18:58:42, 41.90, 27.20, 269.63, 1951.31, 4082.03, 20.44, 32.71, 461.00, 16834, 1
33671999, 1683140324, 2023/5/3 18:58:44, 41.90, 27.20, 269.63, 1951.50, 4018.55, 20.44, 32.71, 461.00, 16835, 1
33673999, 1683140326, 2023/5/3 18:58:46, 41.90, 27.20, 269.44, 1951.69, 4018.55, 20.44, 32.71, 461.00, 16836, 1
33676000, 1683140328, 2023/5/3 18:58:48, 41.90, 27.20, 269.44, 1951.50, 4018.55, 20.44, 32.71, 461.00, 16837, 1
33678000, 1683140330, 2023/5/3 18:58:50, 41.90, 27.20, 269.25, 1951.31, 4086.91, 20.44, 32.71, 461.00, 16838, 1
33680000, 1683140332, 2023/5/3 18:58:52, 42.00, 27.20, 269.25, 1951.50, 4086.91, 20.44, 32.71, 461.00, 16839, 1
33681998, 1683140334, 2023/5/3 18:58:54, 42.00, 27.20, 269.06, 1951.50, 4086.91, 20.44, 32.71, 461.00, 16840, 1
33683999, 1683140336, 2023/5/3 18:58:56, 42.00, 27.20, 269.06, 1951.50, 4082.03, 20.50, 32.71, 462.00, 16841, 1
33685999, 1683140338, 2023/5/3 18:58:58, 42.00, 27.20, 268.88, 1951.50, 4082.03, 20.50, 32.71, 462.00, 16842, 1
33688000, 1683140340, 2023/5/3 18:59:0, 42.00, 27.20, 268.88, 1951.13, 4082.03, 20.50, 32.71, 462.00, 16843, 1
33689999, 1683140342, 2023/5/3 18:59:2, 42.00, 27.20, 268.88, 1951.31, 4082.03, 20.50, 32.71, 462.00, 16844, 1
33691999, 1683140344, 2023/5/3 18:59:4, 42.00, 27.20, 268.88, 1951.13, 4077.15, 20.50, 32.71, 462.00, 16845, 1
33693999, 1683140346, 2023/5/3 18:59:6, 42.00, 27.20, 268.88, 1951.31, 4077.15, 20.50, 32.71, 462.00, 16846, 1
33696000, 1683140348, 2023/5/3 18:59:8, 42.00, 27.20, 268.88, 1951.31, 4018.55, 20.50, 32.71, 462.00, 16847, 1
33697999, 1683140350, 2023/5/3 18:59:10, 42.00, 27.20, 268.69, 1951.13, 4086.91, 20.50, 32.71, 462.00, 16848, 1
33700000, 1683140352, 2023/5/3 18:59:12, 42.00, 27.20, 268.69, 1951.13, 4086.91, 20.50, 32.71, 462.00, 16849, 1
33701999, 1683140354, 2023/5/3 18:59:14, 42.10, 27.20, 268.69, 1951.31, 4086.91, 20.50, 32.71, 462.00, 16850, 1
33703999, 1683140356, 2023/5/3 18:59:16, 42.00, 27.20, 268.50, 1951.13, 4082.03, 20.51, 32.72, 463.00, 16851, 1
33706000, 1683140358, 2023/5/3 18:59:18, 42.10, 27.20, 268.50, 1951.13, 4082.03, 20.51, 32.72, 463.00, 16852, 1
33707999, 1683140360, 2023/5/3 18:59:20, 42.10, 27.20, 268.31, 1951.13, 4082.03, 20.51, 32.72, 463.00, 16853, 1
33709999, 1683140362, 2023/5/3 18:59:22, 42.10, 27.20, 268.31, 1951.13, 4082.03, 20.51, 32.72, 463.00, 16854, 1
33711998, 1683140364, 2023/5/3 18:59:24, 42.00, 27.20, 268.50, 1951.13, 4082.03, 20.51, 32.72, 463.00, 16855, 1
33713999, 1683140366, 2023/5/3 18:59:26, 42.00, 27.20, 268.31, 1951.13, 4023.44, 20.51, 32.72, 463.00, 16856, 1
33715999, 1683140368, 2023/5/3 18:59:28, 42.00, 27.20, 268.31, 1951.31, 4018.55, 20.51, 32.72, 463.00, 16857, 1
33717999, 1683140370, 2023/5/3 18:59:30, 42.10, 27.20, 268.31, 1951.31, 4086.91, 20.51, 32.72, 463.00, 16858, 1
33719999, 1683140372, 2023/5/3 18:59:32, 42.10, 27.20, 268.13, 1951.13, 4086.91, 20.51, 32.72, 463.00, 16859, 1
33721999, 1683140374, 2023/5/3 18:59:34, 42.10, 27.20, 268.13, 1950.94, 4086.91, 20.51, 32.72, 463.00, 16860, 1
33723999, 1683140376, 2023/5/3 18:59:36, 42.00, 27.20, 268.13, 1951.13, 4082.03, 20.57, 32.71, 461.00, 16861, 1
33725999, 1683140378, 2023/5/3 18:59:38, 42.10, 27.20, 268.13, 1950.94, 4077.15, 20.57, 32.71, 461.00, 16862, 1
33728000, 1683140380, 2023/5/3 18:59:40, 42.10, 27.20, 268.13, 1951.13, 4082.03, 20.57, 32.71, 461.00, 16863, 1
33729999, 1683140382, 2023/5/3 18:59:42, 42.00, 27.20, 268.31, 1951.31, 4082.03, 20.57, 32.71, 461.00, 16864, 1
33731999, 1683140384, 2023/5/3 18:59:44, 42.10, 27.20, 268.13, 1951.13, 4082.03, 20.57, 32.71, 461.00, 16865, 1
33733999, 1683140386, 2023/5/3 18:59:46, 42.10, 27.20, 268.13, 1951.13, 4018.55, 20.57, 32.71, 461.00, 16866, 1
33735999, 1683140388, 2023/5/3 18:59:48, 42.10, 27.20, 268.31, 1951.50, 4018.55, 20.57, 32.71, 461.00, 16867, 1
33737999, 1683140390, 2023/5/3 18:59:50, 42.10, 27.20, 268.13, 1951.31, 4086.91, 20.57, 32.71, 461.00, 16868, 1
33739999, 1683140392, 2023/5/3 18:59:52, 42.10, 27.20, 268.13, 1951.13, 4086.91, 20.57, 32.71, 461.00, 16869, 1
33742000, 1683140394, 2023/5/3 18:59:54, 42.10, 27.20, 268.13, 1951.13, 4086.91, 20.57, 32.71, 461.00, 16870, 1
33744000, 1683140396, 2023/5/3 18:59:56, 42.10, 27.20, 268.13, 1951.31, 4082.03, 20.61, 32.71, 461.00, 16871, 1
33745999, 1683140398, 2023/5/3 18:59:58, 42.10, 27.20, 267.94, 1951.50, 4082.03, 20.61, 32.71, 461.00, 16872, 1
33748000, 1683140400, 2023/5/3 19:0:0, 42.10, 27.20, 267.94, 1951.31, 4082.03, 20.61, 32.71, 461.00, 16873, 1
33749999, 1683140402, 2023/5/3 19:0:2, 42.10, 27.20, 267.75, 1951.31, 4077.15, 20.61, 32.71, 461.00, 16874, 1
33751999, 1683140404, 2023/5/3 19:0:4, 42.10, 27.20, 267.56, 1951.50, 4082.03, 20.61, 32.71, 461.00, 16875, 1
33753999, 1683140406, 2023/5/3 19:0:6, 42.10, 27.20, 267.56, 1951.31, 4018.55, 20.61, 32.71, 461.00, 16876, 1
33756000, 1683140408, 2023/5/3 19:0:8, 42.10, 27.20, 267.56, 1951.13, 4018.55, 20.61, 32.71, 461.00, 16877, 1
33758000, 1683140410, 2023/5/3 19:0:10, 42.10, 27.20, 267.56, 1951.31, 4086.91, 20.61, 32.71, 461.00, 16878, 1
33759998, 1683140412, 2023/5/3 19:0:12, 42.10, 27.20, 267.56, 1951.13, 4086.91, 20.61, 32.71, 461.00, 16879, 1
33761999, 1683140414, 2023/5/3 19:0:14, 42.10, 27.20, 267.56, 1951.31, 4086.91, 20.61, 32.71, 461.00, 16880, 1
33763998, 1683140416, 2023/5/3 19:0:16, 42.10, 27.20, 267.56, 1951.50, 4082.03, 20.61, 32.71, 463.00, 16881, 1
33765999, 1683140418, 2023/5/3 19:0:18, 42.20, 27.20, 267.38, 1951.13, 4082.03, 20.61, 32.71, 463.00, 16882, 1
33767999, 1683140420, 2023/5/3 19:0:20, 42.20, 27.20, 267.38, 1951.31, 4082.03, 20.61, 32.71, 463.00, 16883, 1
33769999, 1683140422, 2023/5/3 19:0:22, 42.20, 27.20, 267.38, 1951.13, 4082.03, 20.61, 32.71, 463.00, 16884, 1
33772000, 1683140424, 2023/5/3 19:0:24, 42.20, 27.20, 267.38, 1951.31, 4082.03, 20.61, 32.71, 463.00, 16885, 1
33774000, 1683140426, 2023/5/3 19:0:26, 42.20, 27.20, 267.38, 1951.31, 4018.55, 20.61, 32.71, 463.00, 16886, 1
33776000, 1683140428, 2023/5/3 19:0:28, 42.20, 27.20, 267.38, 1951.50, 4018.55, 20.61, 32.71, 463.00, 16887, 1
33777999, 1683140430, 2023/5/3 19:0:30, 42.20, 27.20, 267.38, 1951.31, 4086.91, 20.61, 32.71, 463.00, 16888, 1
33779999, 1683140432, 2023/5/3 19:0:32, 42.10, 27.20, 267.38, 1951.50, 4086.91, 20.61, 32.71, 463.00, 16889, 1
33781999, 1683140434, 2023/5/3 19:0:34, 42.10, 27.20, 267.38, 1951.13, 4086.91, 20.61, 32.71, 463.00, 16890, 1
33783999, 1683140436, 2023/5/3 19:0:36, 42.20, 27.20, 267.19, 1951.31, 4082.03, 20.67, 32.71, 461.00, 16891, 1
33785999, 1683140438, 2023/5/3 19:0:38, 42.20, 27.20, 267.19, 1951.31, 4082.03, 20.67, 32.71, 461.00, 16892, 1
33787999, 1683140440, 2023/5/3 19:0:40, 42.20, 27.20, 267.19, 1951.50, 4077.15, 20.67, 32.71, 461.00, 16893, 1
33789999, 1683140442, 2023/5/3 19:0:42, 42.20, 27.20, 267.00, 1951.13, 4082.03, 20.67, 32.71, 461.00, 16894, 1
33792000, 1683140444, 2023/5/3 19:0:44, 42.10, 27.20, 267.00, 1951.31, 3984.37, 20.67, 32.71, 461.00, 16895, 1
33793998, 1683140446, 2023/5/3 19:0:46, 42.10, 27.20, 267.00, 1951.31, 4018.55, 20.67, 32.71, 461.00, 16896, 1
33795999, 1683140448, 2023/5/3 19:0:48, 42.10, 27.20, 267.00, 1951.13, 4018.55, 20.67, 32.71, 461.00, 16897, 1
33797998, 1683140450, 2023/5/3 19:0:50, 42.10, 27.20, 266.81, 1951.31, 4086.91, 20.67, 32.71, 461.00, 16898, 1
33799999, 1683140452, 2023/5/3 19:0:52, 42.10, 27.20, 266.81, 1951.50, 4086.91, 20.67, 32.71, 461.00, 16899, 1
33801999, 1683140454, 2023/5/3 19:0:54, 42.10, 27.20, 266.81, 1951.50, 4086.91, 20.67, 32.71, 461.00, 16900, 1
33803999, 1683140456, 2023/5/3 19:0:56, 42.20, 27.20, 266.81, 1951.50, 4082.03, 20.72, 32.71, 461.00, 16901, 1
33806000, 1683140458, 2023/5/3 19:0:58, 42.20, 27.20, 266.81, 1951.50, 4082.03, 20.72, 32.71, 461.00, 16902, 1
33807998, 1683140460, 2023/5/3 19:1:0, 42.20, 27.20, 266.81, 1951.31, 4082.03, 20.72, 32.71, 461.00, 16903, 1
33809999, 1683140462, 2023/5/3 19:1:2, 42.20, 27.20, 266.81, 1951.50, 4077.15, 20.72, 32.71, 461.00, 16904, 1
33811999, 1683140464, 2023/5/3 19:1:4, 42.20, 27.20, 266.63, 1951.50, 4082.03, 20.72, 32.71, 461.00, 16905, 1
33814000, 1683140466, 2023/5/3 19:1:6, 42.20, 27.20, 266.81, 1951.50, 4018.55, 20.72, 32.71, 461.00, 16906, 1
33815999, 1683140468, 2023/5/3 19:1:8, 42.20, 27.20, 266.63, 1951.69, 4018.55, 20.72, 32.71, 461.00, 16907, 1
33817999, 1683140470, 2023/5/3 19:1:10, 42.20, 27.20, 266.63, 1951.69, 4086.91, 20.72, 32.71, 461.00, 16908, 1
33819999, 1683140472, 2023/5/3 19:1:12, 42.20, 27.20, 266.63, 1951.50, 4086.91, 20.72, 32.71, 461.00, 16909, 1
33821999, 1683140474, 2023/5/3 19:1:14, 42.20, 27.20, 266.63, 1951.31, 4086.91, 20.72, 32.71, 461.00, 16910, 1
33824000, 1683140476, 2023/5/3 19:1:16, 42.20, 27.20, 266.63, 1951.69, 4082.03, 20.73, 32.72, 459.00, 16911, 1
33825998, 1683140478, 2023/5/3 19:1:18, 42.20, 27.20, 266.63, 1951.50, 4082.03, 20.73, 32.72, 459.00, 16912, 1
33827999, 1683140480, 2023/5/3 19:1:20, 42.20, 27.20, 266.63, 1951.50, 4077.15, 20.73, 32.72, 459.00, 16913, 1
33829999, 1683140482, 2023/5/3 19:1:22, 42.20, 27.20, 266.63, 1951.69, 4077.15, 20.73, 32.72, 459.00, 16914, 1
33831999, 1683140484, 2023/5/3 19:1:24, 42.20, 27.20, 266.63, 1951.50, 4082.03, 20.73, 32.72, 459.00, 16915, 1
33833999, 1683140486, 2023/5/3 19:1:26, 42.20, 27.20, 266.63, 1951.69, 4077.15, 20.73, 32.72, 459.00, 16916, 1
33835999, 1683140488, 2023/5/3 19:1:28, 42.20, 27.20, 266.63, 1951.50, 4077.15, 20.73, 32.72, 459.00, 16917, 1
33837999, 1683140490, 2023/5/3 19:1:30, 42.30, 27.20, 266.44, 1951.50, 4086.91, 20.73, 32.72, 459.00, 16918, 1
33840000, 1683140492, 2023/5/3 19:1:32, 42.30, 27.20, 266.44, 1951.50, 4086.91, 20.73, 32.72, 459.00, 16919, 1
33841998, 1683140494, 2023/5/3 19:1:34, 42.30, 27.20, 266.44, 1951.50, 4086.91, 20.73, 32.72, 459.00, 16920, 1
33843998, 1683140496, 2023/5/3 19:1:36, 42.30, 27.20, 266.44, 1951.31, 4082.03, 20.80, 32.71, 458.00, 16921, 1
33845999, 1683140498, 2023/5/3 19:1:38, 42.30, 27.20, 266.44, 1951.50, 4082.03, 20.80, 32.71, 458.00, 16922, 1
33847999, 1683140500, 2023/5/3 19:1:40, 42.20, 27.20, 266.25, 1951.69, 4082.03, 20.80, 32.71, 458.00, 16923, 1
33849999, 1683140502, 2023/5/3 19:1:42, 42.20, 27.20, 266.44, 1951.69, 4082.03, 20.80, 32.71, 458.00, 16924, 1
33851999, 1683140504, 2023/5/3 19:1:44, 42.20, 27.20, 266.44, 1951.50, 4082.03, 20.80, 32.71, 458.00, 16925, 1
33853999, 1683140506, 2023/5/3 19:1:46, 42.30, 27.20, 266.25, 1951.50, 4018.55, 20.80, 32.71, 458.00, 16926, 1
33855998, 1683140508, 2023/5/3 19:1:48, 42.30, 27.20, 266.25, 1951.31, 4018.55, 20.80, 32.71, 458.00, 16927, 1
33857999, 1683140510, 2023/5/3 19:1:50, 42.30, 27.20, 266.25, 1951.50, 4086.91, 20.80, 32.71, 458.00, 16928, 1
33859998, 1683140512, 2023/5/3 19:1:52, 42.30, 27.20, 266.25, 1951.50, 4086.91, 20.80, 32.71, 458.00, 16929, 1
33862000, 1683140514, 2023/5/3 19:1:54, 42.30, 27.20, 266.25, 1951.31, 4086.91, 20.80, 32.71, 458.00, 16930, 1
33864000, 1683140516, 2023/5/3 19:1:56, 42.30, 27.20, 266.06, 1951.69, 4082.03, 20.87, 32.72, 459.00, 16931, 1
33865999, 1683140518, 2023/5/3 19:1:58, 42.30, 27.20, 266.06, 1951.69, 4082.03, 20.87, 32.72, 459.00, 16932, 1
33868000, 1683140520, 2023/5/3 19:2:0, 42.30, 27.20, 266.06, 1951.50, 4082.03, 20.87, 32.72, 459.00, 16933, 1
33869999, 1683140522, 2023/5/3 19:2:2, 42.30, 27.20, 266.06, 1951.69, 4082.03, 20.87, 32.72, 459.00, 16934, 1
33872000, 1683140524, 2023/5/3 19:2:4, 42.30, 27.20, 266.06, 1951.31, 4018.55, 20.87, 32.72, 459.00, 16935, 1
33873999, 1683140526, 2023/5/3 19:2:6, 42.30, 27.20, 266.06, 1951.50, 4018.55, 20.87, 32.72, 459.00, 16936, 1
33875999, 1683140528, 2023/5/3 19:2:8, 42.30, 27.20, 265.88, 1951.13, 4018.55, 20.87, 32.72, 459.00, 16937, 1
33877999, 1683140530, 2023/5/3 19:2:10, 42.30, 27.20, 265.88, 1951.31, 4086.91, 20.87, 32.72, 459.00, 16938, 1
33879999, 1683140532, 2023/5/3 19:2:12, 42.30, 27.20, 265.88, 1951.50, 4086.91, 20.87, 32.72, 459.00, 16939, 1
33881999, 1683140534, 2023/5/3 19:2:14, 42.30, 27.20, 265.88, 1951.50, 4086.91, 20.87, 32.72, 459.00, 16940, 1
33883999, 1683140536, 2023/5/3 19:2:16, 42.30, 27.10, 265.88, 1951.50, 4082.03, 20.89, 32.71, 460.00, 16941, 1
33885999, 1683140538, 2023/5/3 19:2:18, 42.30, 27.10, 265.88, 1951.50, 4082.03, 20.89, 32.71, 460.00, 16942, 1
33888000, 1683140540, 2023/5/3 19:2:20, 42.30, 27.20, 265.88, 1951.50, 4077.15, 20.89, 32.71, 460.00, 16943, 1
33889999, 1683140542, 2023/5/3 19:2:22, 42.30, 27.20, 265.88, 1951.31, 4082.03, 20.89, 32.71, 460.00, 16944, 1
33891998, 1683140544, 2023/5/3 19:2:24, 42.30, 27.20, 265.88, 1951.13, 4082.03, 20.89, 32.71, 460.00, 16945, 1
33893999, 1683140546, 2023/5/3 19:2:26, 42.30, 27.20, 265.88, 1951.50, 4018.55, 20.89, 32.71, 460.00, 16946, 1
33895999, 1683140548, 2023/5/3 19:2:28, 42.30, 27.20, 265.88, 1951.50, 4018.55, 20.89, 32.71, 460.00, 16947, 1
33897999, 1683140550, 2023/5/3 19:2:30, 42.30, 27.20, 265.69, 1951.50, 4086.91, 20.89, 32.71, 460.00, 16948, 1
33899999, 1683140552, 2023/5/3 19:2:32, 42.30, 27.20, 265.69, 1951.50, 4086.91, 20.89, 32.71, 460.00, 16949, 1
33901999, 1683140554, 2023/5/3 19:2:34, 42.30, 27.20, 265.69, 1951.31, 4086.91, 20.89, 32.71, 460.00, 16950, 1
33904000, 1683140556, 2023/5/3 19:2:36, 42.30, 27.20, 265.69, 1951.69, 4082.03, 20.91, 32.72, 458.00, 16951, 1
33905998, 1683140558, 2023/5/3 19:2:38, 42.30, 27.20, 265.50, 1951.50, 4082.03, 20.91, 32.72, 458.00, 16952, 1
33907999, 1683140560, 2023/5/3 19:2:40, 42.30, 27.20, 265.69, 1951.50, 4082.03, 20.91, 32.72, 458.00, 16953, 1
33909999, 1683140562, 2023/5/3 19:2:42, 42.30, 27.20, 265.69, 1951.69, 4082.03, 20.91, 32.72, 458.00, 16954, 1
33911999, 1683140564, 2023/5/3 19:2:44, 42.40, 27.20, 265.69, 1951.50, 4077.15, 20.91, 32.72, 458.00, 16955, 1
33913999, 1683140566, 2023/5/3 19:2:46, 42.30, 27.20, 265.69, 1951.88, 4082.03, 20.91, 32.72, 458.00, 16956, 1
33915999, 1683140568, 2023/5/3 19:2:48, 42.30, 27.20, 265.69, 1951.69, 4018.55, 20.91, 32.72, 458.00, 16957, 1
33917999, 1683140570, 2023/5/3 19:2:50, 42.30, 27.20, 265.50, 1951.69, 4086.91, 20.91, 32.72, 458.00, 16958, 1
33919998, 1683140572, 2023/5/3 19:2:52, 42.30, 27.20, 265.50, 1951.69, 4086.91, 20.91, 32.72, 458.00, 16959, 1
33921998, 1683140574, 2023/5/3 19:2:54, 42.40, 27.20, 265.50, 1951.31, 4086.91, 20.91, 32.72, 458.00, 16960, 1
33923999, 1683140576, 2023/5/3 19:2:56, 42.40, 27.20, 265.50, 1951.69, 4082.03, 20.93, 32.71, 459.00, 16961, 1
33925999, 1683140578, 2023/5/3 19:2:58, 42.40, 27.20, 265.50, 1951.69, 4082.03, 20.93, 32.71, 459.00, 16962, 1
33927999, 1683140580, 2023/5/3 19:3:0, 42.40, 27.20, 265.31, 1951.50, 4082.03, 20.93, 32.71, 459.00, 16963, 1
33929999, 1683140582, 2023/5/3 19:3:2, 42.40, 27.20, 265.31, 1951.50, 4082.03, 20.93, 32.71, 459.00, 16964, 1
33932000, 1683140584, 2023/5/3 19:3:4, 42.40, 27.20, 265.31, 1951.50, 4082.03, 20.93, 32.71, 459.00, 16965, 1
33934000, 1683140586, 2023/5/3 19:3:6, 42.40, 27.20, 265.13, 1951.50, 4018.55, 20.93, 32.71, 459.00, 16966, 1
33935998, 1683140588, 2023/5/3 19:3:8, 42.40, 27.20, 265.13, 1951.50, 4023.44, 20.93, 32.71, 459.00, 16967, 1
33937998, 1683140590, 2023/5/3 19:3:10, 42.40, 27.20, 265.13, 1951.50, 4086.91, 20.93, 32.71, 459.00, 16968, 1
33939999, 1683140592, 2023/5/3 19:3:12, 42.40, 27.20, 265.13, 1951.50, 4086.91, 20.93, 32.71, 459.00, 16969, 1
33941999, 1683140594, 2023/5/3 19:3:14, 42.40, 27.20, 265.13, 1951.69, 4086.91, 20.93, 32.71, 459.00, 16970, 1
33943999, 1683140596, 2023/5/3 19:3:16, 42.40, 27.20, 264.94, 1951.50, 4082.03, 20.99, 32.71, 460.00, 16971, 1
33945999, 1683140598, 2023/5/3 19:3:18, 42.40, 27.20, 264.94, 1951.50, 4082.03, 20.99, 32.71, 460.00, 16972, 1
33947999, 1683140600, 2023/5/3 19:3:20, 42.40, 27.20, 264.94, 1951.50, 4082.03, 20.99, 32.71, 460.00, 16973, 1
33949999, 1683140602, 2023/5/3 19:3:22, 42.40, 27.20, 264.75, 1951.31, 4082.03, 20.99, 32.71, 460.00, 16974, 1
33952000, 1683140604, 2023/5/3 19:3:24, 42.40, 27.20, 1951.31, 1951.31, 4082.03, 20.99, 32.71, 460.00, 16975, 1
33953998, 1683140606, 2023/5/3 19:3:26, 42.40, 27.20, 264.75, 1951.50, 4082.03, 20.99, 32.71, 460.00, 16976, 1
33955999, 1683140608, 2023/5/3 19:3:28, 42.40, 27.20, 264.75, 1951.13, 4082.03, 20.99, 32.71, 460.00, 16977, 1
33957999, 1683140610, 2023/5/3 19:3:30, 42.40, 27.20, 264.75, 1951.50, 4086.91, 20.99, 32.71, 460.00, 16978, 1
33959998, 1683140612, 2023/5/3 19:3:32, 42.40, 27.20, 264.75, 1951.50, 4086.91, 20.99, 32.71, 460.00, 16979, 1
33962000, 1683140614, 2023/5/3 19:3:34, 42.40, 27.20, 264.75, 1951.50, 4086.91, 20.99, 32.71, 460.00, 16980, 1
33963999, 1683140616, 2023/5/3 19:3:36, 42.40, 27.20, 264.75, 1951.50, 4077.15, 21.02, 32.70, 460.00, 16981, 1
33965999, 1683140618, 2023/5/3 19:3:38, 42.40, 27.20, 264.75, 1951.50, 4082.03, 21.02, 32.70, 460.00, 16982, 1
33967998, 1683140620, 2023/5/3 19:3:40, 42.40, 27.20, 264.94, 1951.31, 4082.03, 21.02, 32.70, 460.00, 16983, 1
33969999, 1683140622, 2023/5/3 19:3:42, 42.50, 27.20, 264.94, 1951.50, 4082.03, 21.02, 32.70, 460.00, 16984, 1
33971999, 1683140624, 2023/5/3 19:3:44, 42.50, 27.20, 264.75, 1951.50, 4082.03, 21.02, 32.70, 460.00, 16985, 1
33973999, 1683140626, 2023/5/3 19:3:46, 42.50, 27.20, 264.75, 1951.50, 4018.55, 21.02, 32.70, 460.00, 16986, 1
33975999, 1683140628, 2023/5/3 19:3:48, 42.50, 27.20, 264.56, 1951.50, 4018.55, 21.02, 32.70, 460.00, 16987, 1
33977999, 1683140630, 2023/5/3 19:3:50, 42.50, 27.20, 264.56, 1951.31, 4086.91, 21.02, 32.70, 460.00, 16988, 1
33979999, 1683140632, 2023/5/3 19:3:52, 42.50, 27.20, 264.38, 1951.50, 4086.91, 21.02, 32.70, 460.00, 16989, 1
33981999, 1683140634, 2023/5/3 19:3:54, 42.50, 27.20, 264.56, 1951.50, 4086.91, 21.02, 32.70, 460.00, 16990, 1
33984000, 1683140636, 2023/5/3 19:3:56, 42.50, 27.20, 264.38, 1951.50, 4077.15, 21.06, 32.70, 458.00, 16991, 1
33985998, 1683140638, 2023/5/3 19:3:58, 42.50, 27.20, 264.38, 1951.50, 4082.03, 21.06, 32.70, 458.00, 16992, 1
33987998, 1683140640, 2023/5/3 19:4:0, 42.50, 27.20, 264.38, 1951.69, 4082.03, 21.06, 32.70, 458.00, 16993, 1
33989999, 1683140642, 2023/5/3 19:4:2, 42.50, 27.20, 264.38, 1951.31, 4082.03, 21.06, 32.70, 458.00, 16994, 1
33991999, 1683140644, 2023/5/3 19:4:4, 42.50, 27.20, 264.19, 1951.31, 4077.15, 21.06, 32.70, 458.00, 16995, 1
33993999, 1683140646, 2023/5/3 19:4:6, 42.50, 27.20, 264.19, 1951.50, 4077.15, 21.06, 32.70, 458.00, 16996, 1
33995999, 1683140648, 2023/5/3 19:4:8, 42.50, 27.20, 264.38, 1951.50, 4023.44, 21.06, 32.70, 458.00, 16997, 1
33997999, 1683140650, 2023/5/3 19:4:10, 42.50, 27.20, 264.38, 1951.13, 4086.91, 21.06, 32.70, 458.00, 16998, 1
